Date,SPY,EFA,EEM,TLT
20211229,456.9615,72.3527,45.0834,132.5482
20211230,455.6983,72.1631,45.5999,133.6598
20211231,454.5497,72.0989,45.377,133.9219
20220103,457.1816,72.5663,45.7021,130.4064
20220104,457.0285,72.9786,45.5442,129.8642
20220105,448.2526,72.3372,44.801,129.1593
20220106,447.8314,71.9706,45.0054,129.4937
20220107,446.061,72.1814,45.4141,128.5628
20220110,445.5059,71.5125,45.4141,128.8792
20220111,449.5637,72.2914,46.4638,129.7376
20220112,450.7791,72.997,47.2348,129.2406
20220113,444.568,72.4655,46.566,130.3884
20220114,444.7498,72.3922,46.5474,128.4183
20220118,436.8734,71.3292,45.7206,126.6109
20220119,432.3372,71.265,45.9157,127.4874
20220120,427.5521,70.9168,46.1851,128.2737
20220121,419.1589,69.9546,45.5163,129.8009
20220124,420.939,69.2582,44.8753,128.7346
20220125,415.7998,68.8367,44.7917,128.5267
20220126,414.7565,68.571,44.2251,126.9723
20220127,412.7085,68.2502,43.7142,129.3039
20220128,422.9583,68.4793,43.9279,129.3491
20220131,430.5762,69.4781,45.3677,128.6803
20220201,433.4856,70.1379,45.6463,128.2532
20220202,437.6965,70.6602,45.572,128.6875
20220203,427.4085,69.5423,45.089,127.6831
20220204,429.4182,69.7072,45.2005,125.8007
20220207,428.0401,69.8263,45.1076,125.8822
20220208,431.5619,70.1837,45.5442,125.0405
20220209,437.8784,71.32,46.2594,125.2758
20220210,430.0117,70.4128,45.9529,123.2849
20220211,421.5323,69.3499,45.2562,125.1129
20220214,420.1542,68.9008,44.9404,123.5563
20220215,426.93,70.1654,45.9157,122.1536
20220216,427.4085,70.4312,46.2501,122.8776
20220217,418.2784,69.2949,45.7114,123.7916
20220218,415.5701,69.0016,45.2562,125.0948
20220222,411.1103,68.1952,44.6153,125.4205
20220223,403.8178,67.6363,44.0951,123.6921
20220224,409.8949,66.7291,43.1847,123.7736
20220225,418.9388,68.3968,43.9836,123.864
20220228,417.8669,67.0956,43.4077,126.579
20220301,411.5027,65.6294,42.8318,128.0424
20220302,419.0728,66.4542,42.9061,123.6656
20220303,416.9865,65.1438,42.3023,124.9252
20220304,413.5986,63.2561,41.4477,127.0819
20220307,401.4059,61.2493,39.8964,126.1123
20220308,398.3627,61.7808,40.0265,124.8436
20220309,409.0431,64.3649,41.1597,123.6203
20220310,407.1961,63.5951,40.3887,121.8442
20220311,402.0185,62.9079,39.5434,122.252
20220314,399.0804,63.4852,38.5867,119.3975
20220315,407.8564,64.09,38.6424,119.1891
20220316,416.9003,66.39,41.7542,120.3581
20220317,422.1162,66.949,41.5406,119.461
20220318,426.7394,67.5996,42.1351,120.9199
20220321,426.6147,67.1781,41.4848,118.1199
20220322,431.6067,67.8104,42.2373,116.6065
20220323,426.0482,66.9307,41.9586,119.1619
20220324,432.4706,67.5538,42.1815,118.2286
20220325,434.5827,67.5904,41.8471,116.5884
20220328,437.6739,67.3705,41.9865,117.5852
20220329,443.0883,68.8642,42.7017,118.4732
20220330,440.3523,68.5801,42.581,119.3975
20220331,433.5746,67.4438,41.94,119.6875
20220401,434.8035,68.0761,42.6367,120.1431
20220404,438.5283,68.351,43.3891,119.3081
20220405,432.9891,67.4255,42.5902,116.6127
20220406,428.6595,66.6191,42.0329,115.6688
20220407,430.8195,66.7657,41.6985,114.7976
20220408,429.6675,66.7932,41.7357,113.5542
20220411,422.3235,66.0876,41.2155,111.7572
20220412,420.7586,65.5928,41.0854,111.6029
20220413,425.5779,66.2984,41.6242,111.8298
20220414,420.2787,65.996,41.0854,109.5881
20220418,420.4515,65.6111,40.9461,109.0436
20220419,427.2387,65.9227,40.7417,108.2268
20220420,426.9219,66.3625,40.5002,110.405
20220421,420.5379,65.6478,39.7199,109.5881
20220422,408.9987,64.5756,39.3669,108.8984
20220425,411.3699,64.2641,39.079,109.9875
20220426,399.4562,62.468,38.2244,111.0947
20220427,400.5795,62.7521,38.6703,109.6698
20220428,410.6978,63.6409,39.2276,109.8332
20220429,395.5202,62.8987,39.3669,108.4083
20220502,397.9011,62.7429,39.3112,106.5292
20220503,399.725,63.2103,39.5992,107.2474
20220504,411.8979,64.3191,40.0265,107.8383
20220505,397.2578,62.2481,38.5495,104.8837
20220506,394.8867,61.6433,38.02,103.3382
20220509,382.2435,59.7831,36.9239,104.2473
20220510,383.1266,60.2321,37.1004,105.1928
20220511,377.0403,59.8747,36.8403,107.2201
20220512,376.6466,59.7281,36.5988,107.0201
20220513,385.6515,61.3867,37.6113,105.4383
20220516,384.0866,61.4417,37.4627,105.3292
20220517,391.9875,62.5871,38.3823,104.0564
20220518,376.1858,61.0935,37.4627,106.2747
20220519,373.8818,61.6799,38.0572,106.5292
20220520,374.045,62.1015,38.2151,107.7383
20220523,381.0434,63.1553,38.5031,105.9656
20220524,378.1347,63.0545,37.8343,108.0565
20220525,381.4754,63.0728,38.02,108.4838
20220526,389.0978,63.7692,38.6145,107.9929
20220527,398.6499,64.539,39.0604,108.2565
20220531,396.4131,64.1541,39.6085,105.9656
20220601,393.2067,63.476,39.3298,105.8444
20220602,400.6946,64.7956,40.0079,105.8991
20220603,394.1187,63.87,39.3577,105.6714
20220606,395.3186,64.1266,39.5713,103.7224
20220607,399.1106,64.3191,39.6921,104.8426
20220608,394.7715,63.421,39.9057,103.9137
20220609,385.3826,62.0891,38.9614,104.2598
20220610,374.2082,60.5905,38.5305,103.6131
20220613,360.0003,58.5861,37.1815,100.3619
20220614,358.9155,58.0335,37.6967,99.0959
20220615,364.0323,59.12,38.1932,100.9447
20220616,351.9842,57.8181,37.0222,101.7462
20220617,352.743,57.584,37.1628,102.074
20220621,361.6228,58.455,37.7623,100.3437
20220622,360.9672,58.0616,37.0878,103.1031
20220623,364.5056,57.9961,37.2002,103.9501
20220624,376.0946,59.7288,38.0808,102.5112
20220627,374.6581,59.4759,38.1277,101.6369
20220628,367.0028,59.0732,37.8935,102.1105
20220629,366.7039,58.8484,37.7436,103.7042
20220630,363.7246,58.53,37.5656,104.615
20220701,367.5716,58.6704,37.3314,105.689
20220705,368.2658,57.4154,37.041,106.5194
20220706,369.5095,57.4622,36.8161,104.7308
20220707,375.0437,58.3333,37.5562,103.8092
20220708,374.7353,58.3988,37.5562,102.6594
20220711,370.4544,57.4528,36.5538,104.4297
20220712,367.1763,57.4435,36.4133,105.0502
20220713,365.248,57.4154,36.329,106.2548
20220714,364.3609,56.6099,36.0011,105.3879
20220715,371.3221,57.509,36.1885,105.981
20220718,368.2562,57.7432,36.4414,104.8768
20220719,378.2061,59.3167,37.041,104.3111
20220720,380.6165,58.9233,36.8817,104.5848
20220721,384.4924,59.5321,37.3033,106.3916
20220722,380.925,59.3823,36.9286,108.1802
20220725,381.3878,59.8412,37.0597,107.1217
20220726,376.8756,59.0076,36.7693,107.2038
20220727,386.6617,60.4032,37.4532,106.6015
20220728,391.5114,60.7123,37.6124,107.4502
20220729,397.2191,61.5553,37.4344,107.1582
20220801,396.0428,61.6396,37.1159,109.7389
20220802,393.43,60.6561,36.9379,107.4169
20220803,399.5909,61.012,37.2283,109.1081
20220804,399.321,61.3211,37.4906,109.0715
20220805,398.6461,60.8903,37.5281,106.4753
20220808,398.1833,61.0308,37.575,108.1939
20220809,396.6021,60.7029,37.4344,107.7734
20220810,404.9323,62.0704,37.9028,107.0695
20220811,404.9323,62.0517,38.0527,104.5737
20220812,411.7874,62.5294,38.4555,105.6342
20220815,413.4843,62.1547,38.2776,105.5428
20220816,414.2942,62.136,38.2682,105.9816
20220817,411.3535,61.6396,38.1089,104.8755
20220818,412.5491,61.4335,37.8935,105.0309
20220819,407.0052,60.5905,37.3782,103.3396
20220822,398.5304,59.5602,37.0504,102.9922
20220823,397.5663,59.5883,37.2471,102.4254
20220824,398.8389,59.6633,37.2377,101.6758
20220825,404.4695,60.3189,38.0434,103.0928
20220826,390.7786,58.736,37.4813,103.8698
20220829,388.1948,58.6049,37.2471,103.0105
20220830,383.9332,58.1834,36.8068,103.2665
20220831,381.0119,57.79,36.9379,102.2791
20220901,382.2074,57.0126,36.6475,100.4066
20220902,378.1772,56.638,36.3103,100.9746
20220906,376.7503,56.4975,35.8794,98.4736
20220907,383.5186,56.9939,36.1979,100.031
20220908,386.0254,57.0313,36.0011,99.005
20220909,392.0224,58.4831,36.5351,99.2248
20220912,396.2357,59.298,37.0785,98.4095
20220913,379.0064,57.2374,35.9356,98.6385
20220914,380.4526,57.4247,36.1135,98.9775
20220915,376.1332,56.9189,35.7295,98.9133
20220916,373.2638,56.5724,35.4016,98.0888
20220919,376.1584,56.7691,35.514,98.3179
20220920,371.8406,55.8044,35.3173,97.3376
20220921,365.3543,55.0738,34.7271,98.9683
20220922,362.2854,54.9146,34.5585,96.4398
20220923,356.2154,53.1631,33.706,96.8337
20220926,352.6915,52.3763,33.2938,94.9832
20220927,351.7911,52.0204,33.2563,92.4822
20220928,358.7131,53.2755,33.5467,95.5787
20220929,351.22,52.6479,32.7973,95.084
20220930,345.7888,52.4606,32.6755,93.8563
20221003,354.9181,53.5002,33.2095,95.3477
20221004,365.9158,55.6451,34.2962,95.0814
20221005,365.0639,55.0551,34.3149,94.1722
20221006,361.298,54.0903,34.1088,93.6488
20221007,351.22,53.2286,33.3968,92.7397
20221010,348.5383,52.9289,32.9284,91.298
20221011,346.331,52.3482,32.4038,91.702
20221012,345.1886,52.1796,32.4413,92.152
20221013,354.2985,53.2567,32.535,91.2704
20221014,346.2245,52.4606,32.0478,90.5174
20221017,355.1215,53.7531,32.9284,90.0766
20221018,359.2939,54.1372,32.9378,90.2878
20221019,356.7478,53.4722,32.3383,88.6441
20221020,353.7564,53.3504,32.5444,87.1289
20221021,362.3532,54.3151,33.0409,85.5585
20221024,366.7871,54.3245,31.7855,84.8514
20221025,372.6442,55.5234,32.0478,87.3217
20221026,369.8366,56.0479,32.5725,88.5798
20221027,367.8617,55.5234,32.3195,89.5072
20221028,376.6134,56.076,32.1228,88.892
20221031,373.893,55.5515,32.0291,88.2584
20221101,372.2569,55.9917,32.6193,89.0832
20221102,362.9147,55.1768,32.3476,88.6965
20221103,359.1778,54.7085,32.535,88.2179
20221104,364.3475,56.9002,33.9121,86.7357
20221107,367.8327,57.0782,33.9308,85.8704
20221108,369.8173,57.7244,34.1744,86.8094
20221109,362.1983,56.9189,33.5842,87.0948
20221110,382.1025,60.1129,34.802,90.4456
20221111,385.8008,61.3117,35.7482,90.1142
20221114,382.5189,60.6655,35.5327,89.8933
20221115,385.7814,61.0682,36.3478,91.3478
20221116,382.8383,60.9277,35.7669,93.3454
20221117,381.6669,60.8996,35.8325,92.3604
20221118,383.3999,61.0214,35.6264,91.7252
20221121,382.0058,60.5624,35.1768,92.1118
20221122,387.1464,61.4054,35.2611,93.4191
20221123,389.5861,62.0798,35.5515,95.0485
20221125,389.4989,62.3982,35.3829,94.7263
20221128,383.2837,61.5927,35.2236,94.9932
20221129,382.6254,61.7707,35.9824,93.8793
20221130,394.6783,62.8665,37.0222,94.5698
20221201,394.3879,63.4754,36.9005,97.5909
20221202,393.9329,63.4285,37.041,98.8181
20221205,386.8463,62.5949,36.6194,97.434
20221206,381.27,62.3139,36.5726,98.6889
20221207,380.6214,62.3139,36.3571,101.0143
20221208,383.6031,62.6324,36.7974,100.7375
20221209,380.7375,62.6699,36.5538,98.1169
20221212,386.2267,62.8572,36.4414,98.4306
20221213,389.1504,63.7487,36.702,99.381
20221214,386.6624,63.6922,36.721,99.8055
20221215,377.2039,62.0654,35.8746,100.1949
20221216,372.7506,61.52,35.9792,99.0757
20221219,369.5898,61.3695,36.0077,97.4107
20221220,370.0956,61.614,35.9982,95.681
20221221,375.6294,62.2534,36.3216,95.9215
20221222,370.2706,61.7456,35.9982,95.903
20221223,372.4006,61.9619,35.9507,94.497
20221227,370.932,62.056,36.4833,92.6285
20221228,366.3221,61.3977,35.9507,92.0827
20221229,372.916,62.3663,36.5499,93.128
20221230,371.9336,61.7268,36.0458,92.092
20230103,370.3679,62.2723,36.3501,93.8495
20230104,373.2272,63.0998,37.4439,95.1352
20230105,368.9674,62.4697,37.3297,95.533
20230106,377.4286,64.0684,38.1096,97.2904
20230109,377.2147,64.3411,38.3949,97.8084
20230110,379.86,64.5292,38.6708,96.1897
20230111,384.6644,65.0182,38.8324,97.7529
20230112,386.0649,65.9774,39.0226,99.6769
20230113,387.5626,66.3253,39.2794,98.7427
20230117,386.8527,66.5322,39.0607,98.1044
20230118,380.745,66.2971,38.7944,100.4817
20230119,377.9733,66.1937,39.0892,99.8527
20230120,385.0146,66.7767,39.6884,98.2339
20230123,389.6341,67.0494,39.9737,97.7714
20230124,389.216,66.9648,40.0023,99.1774
20230125,389.3619,67.4068,40.0403,99.4179
20230126,393.6411,67.4632,40.4207,98.9554
20230127,394.5455,67.3315,40.2305,98.7057
20230130,389.5952,66.899,39.4221,98.3449
20230131,395.3236,67.2845,39.3365,99.1312
20230201,399.5251,67.8864,39.8216,100.3229
20230202,405.3409,67.7923,39.5838,100.4527
20230203,401.0325,67.1623,38.88,98.9503
20230206,398.5817,66.4758,38.3093,98.2177
20230207,403.7945,67.04,38.4615,97.4294
20230208,399.3792,66.6262,38.414,97.8931
20230209,395.9169,66.7485,38.5947,96.9658
20230210,396.8408,66.457,38.2237,95.8807
20230213,401.4993,67.1246,38.5376,96.6876
20230214,401.3146,67.2469,38.471,96.465
20230215,402.6178,66.946,38.1477,95.5655
20230216,397.0742,66.6168,38.1572,94.2115
20230217,396.0822,66.7861,37.7387,94.9441
20230221,388.1364,66.0526,37.2632,93.0987
20230222,387.6015,65.6859,37.0825,93.9518
20230223,389.6633,66.0244,37.2632,94.8699
20230224,385.5008,64.9241,36.4262,93.6365
20230227,386.8138,65.6953,36.6164,93.8962
20230228,385.3841,65.2157,36.3596,94.3228
20230301,383.9059,65.5636,37.1395,93.3094
20230302,386.8916,65.6953,37.2727,92.482
20230303,393.0965,66.6544,37.6055,94.7225
20230306,393.3688,66.4852,37.4724,93.9881
20230307,387.3389,65.3755,36.8447,94.5645
20230308,387.9711,65.7329,36.9969,94.6574
20230309,380.8131,65.2533,36.1789,94.8899
20230310,375.3182,64.5574,35.9887,98.1623
20230313,374.7832,64.1154,36.0458,98.3854
20230314,380.9784,64.9712,36.0648,96.7678
20230315,378.5957,62.9587,35.4466,98.6364
20230316,385.2383,63.9367,35.9887,97.8648
20230317,380.7337,63.175,35.77,99.3336
20230320,384.3947,64.1624,35.9031,98.4597
20230321,389.442,65.131,36.2265,97.6137
20230322,382.8034,64.9053,36.3692,98.9153
20230323,383.8383,64.9147,36.8732,98.9153
20230324,386.3571,64.7173,36.7781,99.3336
20230327,387.0795,65.3285,36.5784,97.0002
20230328,386.2106,65.3567,37.1015,97.1768
20230329,391.8242,66.1466,37.2061,96.9816
20230330,394.1183,66.9178,37.577,97.4278
20230331,399.6733,67.2563,37.5295,98.8874
20230403,401.1963,67.7923,37.6055,99.3524
20230404,398.9704,67.8017,37.6055,99.8464
20230405,397.9258,67.3315,37.3107,100.8903
20230406,399.4781,67.6513,37.4629,101.1512
20230410,399.8881,67.6042,37.5009,99.5202
20230411,399.9955,67.8299,37.7292,99.7253
20230412,398.3651,68.2625,37.4629,99.6227
20230413,403.6565,69.1371,37.9765,98.8398
20230414,402.6704,68.8549,37.7767,97.9358
20230417,404.1153,68.7327,37.9384,96.7708
20230418,404.3789,69.1089,37.8909,97.1156
20230419,404.3105,68.8926,37.5104,97.0224
20230420,402.1042,68.8926,37.4534,97.8519
20230421,402.4166,69.2405,37.1015,97.302
20230424,402.8364,69.4192,37.0159,98.2433
20230425,396.4418,68.4506,36.3216,99.688
20230426,394.7627,68.4036,36.5308,98.6255
20230427,402.6217,69.2593,37.0254,97.6469
20230428,406.058,69.2311,37.2156,99.222
20230501,405.648,69.1277,37.092,96.3609
20230502,401.0889,68.4318,36.7306,98.7623
20230503,398.3358,68.6105,36.6735,99.3135
20230504,395.5144,68.4694,36.9683,98.3325
20230505,402.8364,69.4756,37.4629,98.0054
20230508,402.9438,69.4944,37.4819,96.6319
20230509,401.1768,69.2123,37.2536,96.2862
20230510,403.0512,69.0712,37.2346,97.2206
20230511,402.3483,68.902,37.1015,98.2484
20230512,401.8211,68.7797,36.664,97.4261
20230515,403.2074,69.3063,37.3392,96.417
20230516,400.5129,68.6481,37.0729,96.1274
20230517,405.3747,68.9678,37.2441,95.847
20230518,409.2798,68.8644,37.0444,95.1369
20230519,408.6843,69.2687,37.0729,94.4642
20230522,408.8502,69.2875,37.3773,94.1278
20230523,404.2617,68.2719,36.7971,94.3988
20230524,401.3329,67.2751,36.5213,93.9316
20230525,404.8084,67.1811,36.4452,93.698
20230526,410.051,67.8393,37.092,94.4548
20230530,410.2072,67.1529,36.664,95.3985
20230531,407.9325,66.457,36.3216,96.2301
20230601,411.8083,67.4444,36.9683,96.6077
20230602,417.7635,68.3189,37.6055,95.549
20230605,416.963,67.924,37.596,95.371
20230606,417.8709,68.4882,37.9289,95.9332
20230607,416.426,67.8859,37.766,94.5091
20230608,418.9448,68.6041,38.0344,95.6146
20230609,419.6965,68.4892,38.2069,95.4835
20230612,423.5039,68.786,38.2836,95.7645
20230613,426.2961,69.4372,38.667,94.8183
20230614,426.8037,69.6958,38.9545,95.5771
20230615,432.0951,70.4331,39.3188,96.4952
20230616,430.6233,70.2799,39.1846,96.1205
20230620,428.3891,69.351,38.4178,96.7857
20230621,426.1942,69.4564,38.2356,97.0199
20230622,427.7326,69.0254,38.1015,95.8488
20230623,424.4989,67.9529,37.5455,96.8044
20230626,422.7646,68.0391,37.6701,96.9075
20230627,427.3994,68.6328,38.0535,96.6545
20230628,427.615,68.6807,37.8235,97.0667
20230629,429.3004,68.5849,37.6222,95.3148
20230630,434.3665,69.4276,37.9193,96.4391
20230703,434.8662,69.351,38.3411,95.8923
20230705,434.2195,68.5753,38.111,94.9811
20230706,430.8193,67.3879,37.3346,93.6378
20230707,429.7316,67.8954,37.7564,93.0742
20230710,430.8193,68.087,37.7851,93.1963
20230711,433.563,68.6998,38.1685,93.6754
20230712,437.0514,70.0118,39.0216,94.7181
20230713,440.5201,71.1322,39.5297,95.7139
20230714,440.2458,70.73,39.3092,95.1502
20230717,441.7745,70.6438,39.3571,95.1972
20230718,445.0571,71.1035,39.0696,95.6293
20230719,446.0467,71.0652,38.9929,96.7096
20230720,443.0875,70.7013,38.7053,95.5353
20230721,443.0875,70.8449,38.6478,95.5636
20230724,445.0669,70.6725,39.175,95.216
20230725,446.2819,70.7491,39.5009,95.0375
20230726,446.3506,70.9407,39.7309,95.1314
20230727,443.3913,70.7779,39.2421,93.2808
20230728,447.7322,71.2854,40.191,93.7599
20230731,448.5847,71.3046,40.2102,93.9854
20230801,447.301,70.414,39.7022,92.4452
20230802,441.0787,69.102,38.7532,91.4562
20230803,439.8146,68.9105,38.9066,89.3462
20230804,437.8255,69.102,38.8587,90.9287
20230807,441.647,69.6862,38.8012,90.0338
20230808,439.7265,69.2648,38.3315,91.0794
20230809,436.7868,69.2457,38.4273,91.5504
20230810,436.9436,69.5425,38.4849,90.0432
20230811,436.6888,69.0733,37.9193,89.836
20230814,439.0993,68.7669,37.7372,89.6382
20230815,433.9843,67.9146,37.3059,89.0918
20230816,430.7997,67.3592,36.9704,88.3948
20230817,427.5171,66.8803,37.0567,88.018
20230818,427.7228,66.8803,36.8074,88.3288
20230821,430.5057,67.1293,36.8937,87.1514
20230822,429.3396,67.0048,36.817,87.8202
20230823,434.1215,67.7326,37.4017,89.9961
20230824,428.1049,66.8037,37.2579,89.4027
20230825,431.123,67.2538,37.2963,89.6947
20230828,433.8569,67.9625,37.6605,89.7889
20230829,440.1282,68.8052,38.1398,90.7214
20230830,441.941,68.7669,38.0152,90.6272
20230831,441.2943,68.4987,37.5455,91.0323
20230901,442.1174,68.4604,37.9864,89.6141
20230905,440.2066,67.8667,37.6797,88.3576
20230906,437.2473,67.7231,37.4688,88.5749
20230907,435.9049,67.5028,37.0279,88.8205
20230908,436.5614,67.407,37.1046,89.1607
20230911,439.4325,68.1061,37.5647,88.5182
20230912,437.022,67.8284,37.4496,89.0284
20230913,437.5315,67.6177,37.4017,89.0095
20230914,441.304,68.5083,37.6509,88.367
20230915,435.9872,68.3551,37.5072,87.8285
20230918,436.2428,68.1157,37.4592,88.3292
20230919,435.3381,68.1731,37.2388,87.6773
20230920,431.3359,68.0103,37.0854,87.9513
20230921,424.2066,66.8803,36.4432,85.6932
20230922,423.2527,66.9378,36.8745,86.3829
20230925,425.0327,66.6409,36.7116,84.2571
20230926,418.7884,65.7791,36.194,83.9643
20230927,418.9556,65.6546,36.2515,83.5297
20230928,421.3844,66.1909,36.3473,83.7848
20230929,420.3617,65.9993,36.3761,83.7942
20231002,420.1945,65.0321,36.194,82.3915
20231003,414.5698,64.2182,35.7147,80.6191
20231004,417.5887,64.3331,35.6093,81.7565
20231005,417.4313,64.8981,35.7435,81.3489
20231006,422.3874,65.6163,36.2611,80.3632
20231009,425.0916,65.5205,36.0885,82.2493
